bac_id,student_id,bac_year,highshcool_path,bac_avg,bac_feedback
00/805838,14011499274,2000,G08,10.09,Passable
10/8008081,14011097290,2010,5,11.38,Passable
12/8009832,14011298615,2012,5,12.13,A.Bien
01/802313,14011399247,2001,G07,10.06,Passable
12/8009767,14011298617,2012,G13,13.12,A.Bien
02/801899,14011399251,2002,G05,10.22,Passable
10/8019853,14011097102,2010,5,10.62,Passable
12/8009432,14011298622,2012,G18,11.07,Passable
01/802588,14011499272,2001,G07,12.36,A.Bien
12/8009115,14011298627,2012,5,10.85,Passable
10/8008442,14011097300,2010,5,13.3,A.Bien
07/8028687,14010796647,2007,G05,10.31,Passable
02/803555,14011499270,2002,G08,10.85,Passable
10/8051778,14011097496,2010,5,12.55,A.Bien
10/8019940,14011097152,2010,5,12.21,A.Bien
12/8009446,14011298636,2012,5,11.43,Passable
12/8008721,14011298637,2012,5,13.54,A.Bien
04/8003785,14011499276,2004,G05,10.07,Passable
12/8017037,14011299188,2012,G13,11.67,Passable
12/8009474,14011298645,2012,G18,10.36,Passable
10/8008589,14011097177,2010,5,11.37,Passable
02/803459,14011499286,2002,5,10.3,Passable
12/8009479,14011298662,2012,5,10.69,Passable
12/8008502,14011298667,2012,5,12.45,A.Bien
12/8009489,14011298668,2012,5,10.6,Passable
12/8009490,14011298670,2012,5,11.26,Passable
12/8008939,14011298672,2012,5,12.94,A.Bien
12/8057209,14011298682,2012,5,13.64,A.Bien
12/8008427,14011298686,2012,5,13.95,A.Bien
12/8009423,14011298687,2012,5,10.55,Passable
12/8009589,14011298688,2012,5,12.82,A.Bien
12/8054131,14011298696,2012,5,13.42,A.Bien
12/8009444,14011298705,2012,5,13.02,A.Bien
12/8009458,14011298706,2012,5,10.19,Passable
12/8009448,14011298710,2012,5,10.18,Passable
12/8009644,14011298711,2012,5,13.04,A.Bien
12/8053705,14011298736,2012,5,14.06,Bien
10/8008689,14011097478,2010,5,12.42,A.Bien
10/8008651,14011097544,2010,5,13.71,A.Bien
12/8008943,14011298895,2012,5,13.09,A.Bien
12/8016856,14011298919,2012,5,14.05,Bien
12/8057126,14011298925,2012,5,12.57,A.Bien
12/8016867,14011298927,2012,5,12.7,A.Bien
12/8011188,14011298935,2012,G18,12.82,A.Bien
12/8009752,14011298818,2012,5,12.48,A.Bien
12/8053908,14011298823,2012,5,14.46,Bien
12/8016866,14011298838,2012,5,13.4,A.Bien
12/11906,14011298846,2012,5,15.06,Bien
12/8008597,14011298763,2012,5,12.79,A.Bien
12/8009434,14011298764,2012,5,10.38,Passable
12/8008917,14011298765,2012,5,11.99,Passable
12/8008485,14011298787,2012,5,12.34,A.Bien
11/8008434,14011197808,2011,5,12.69,A.Bien
12/8009334,14011298955,2012,5,15.05,Bien
11/2776,14011298962,2011,G18,14.06,Bien
